Sim_ID,W_Grid,W_Cap,W_Social,W_Env,GLOBAL_PERFORMANCE_INDEX,Total_Capex,Total_Revenue_Daily,ROI_10y_Pct,LCOE_USD_kWh,Windfall_Profit_Index,Revenue_Volatility,Self_Sufficiency_Pct,Peak_Coincidence_Pct,Voltage_Deviation_Avg,CO2_Avoided_Tons_Year,Social_Equity_Pct,Gini_Incentivo,Revenue_Disparity_Ratio,Subsidy_Intensity,Private_Investment_Leverage,Incentivized_Carbon_Cost,Grid_Congestion_Max_Pct,Tech_Losses_Total_kWh,Score_ROI_10y_Pct,Score_LCOE_USD_kWh,Score_Windfall_Profit_Index,Score_Revenue_Volatility,Score_Grid_Congestion_Max_Pct,Score_Tech_Losses_Total_kWh,Score_Voltage_Deviation_Avg,Score_Self_Sufficiency_Pct,Score_Peak_Coincidence_Pct,Score_Social_Equity_Pct,Score_CO2_Avoided_Tons_Year,Score_Subsidy_Intensity,Score_Incentivized_Carbon_Cost,Score_Private_Investment_Leverage,Score_Revenue_Disparity_Ratio,Score_Gini_Incentivo
20260128_165457,0.0000,0.0000,0.7500,0.2500,64.4530,1307252.3727,1698.1357,374.1392,0.0396,186.0696,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,2.4858,234.9819,0.2807,204.9237,2.9449,0.5447,24.9714,50.0000,75.0286,95.2488,78.8678,93.5824,73.0253,50.0000,50.0000,100.0000,50.0000,75.0286,76.0795,7.6626,39.1626,92.5898
20260128_165540,0.0000,0.0000,0.7500,0.5000,57.2416,1307252.3727,2024.5565,465.2796,0.0396,231.6398,65.8954,49.9631,31.8330,0.0170,568.1838,100.0000,0.1221,2.0054,295.0943,0.2235,411.7547,2.9552,0.5271,31.0479,50.0000,68.9521,95.2488,78.6353,94.4414,21.0256,50.0000,50.0000,100.0000,50.0000,68.9521,51.9364,6.1017,26.5000,73.0243
20260128_165722,0.0000,0.0000,0.7500,0.7500,55.8769,1307252.3727,2350.9773,556.4201,0.0396,277.2100,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1621,1.7598,355.2067,0.1857,619.5393,2.5623,0.5975,37.1244,50.0000,62.8756,95.2488,87.4664,91.0170,43.0010,50.0000,50.0000,100.0000,50.0000,62.8756,27.6820,5.0691,20.0252,61.6456
20260128_165818,0.0000,0.0000,0.7500,1.0000,53.6233,1307252.3727,2677.3981,647.5606,0.0396,322.7803,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1219,1.6106,415.3191,0.1588,827.8689,3.4024,0.8558,43.2009,50.0000,56.7991,95.2488,68.5848,78.4523,62.0340,50.0000,50.0000,100.0000,50.0000,56.7991,3.3640,4.3354,16.0931,73.0612
20260128_165910,0.0000,0.0000,1.0000,0.0000,71.0138,1307252.3727,1710.0507,377.4660,0.0396,187.7330,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.0314,4.7940,237.1761,0.2781,0.0000,2.3566,0.5218,25.1932,50.0000,74.8068,100.0000,92.0904,94.6984,68.2688,50.0000,50.0000,100.0000,50.0000,74.8068,100.0000,7.5917,100.0000,98.7643
20260128_170014,0.0000,0.0000,1.0000,0.2500,63.2341,1307252.3727,2036.4715,468.6064,0.0396,233.3032,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1306,2.9811,297.2885,0.2219,207.4082,2.4760,0.4932,31.2697,50.0000,68.7303,100.0000,89.4066,96.0891,52.8496,50.0000,50.0000,100.0000,50.0000,68.7303,75.7895,6.0567,52.2168,70.6071
20260128_170114,0.0000,0.0000,1.0000,0.5000,58.2259,1307252.3727,2362.8923,559.7469,0.0396,278.8734,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1663,2.3405,357.4009,0.1845,415.5776,3.1081,0.6125,37.3462,50.0000,62.6538,100.0000,75.1994,90.2880,51.1570,50.0000,50.0000,100.0000,50.0000,62.6538,51.4902,5.0380,35.3333,60.4541
20260128_170222,0.0000,0.0000,1.0000,0.7500,54.8315,1307252.3727,2689.3131,650.8874,0.0396,324.4437,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1761,2.0130,417.5133,0.1580,624.1820,3.4024,0.8498,43.4227,50.0000,56.5773,100.0000,68.5839,78.7454,57.5561,50.0000,50.0000,100.0000,50.0000,56.5773,27.1401,4.3126,26.7003,57.6883
20260128_170351,0.0000,0.0000,1.0000,1.0000,48.9887,1307252.3727,3015.7339,742.0278,0.0396,370.0139,65.8330,49.9631,31.8330,0.0170,568.1838,100.0000,0.2681,1.8141,477.6257,0.1381,833.0584,2.9239,0.5271,49.4992,50.0000,50.5008,100.0000,79.3390,94.4385,0.0000,50.0000,50.0000,100.0000,50.0000,50.5008,2.7582,3.7699,21.4575,31.5555
20260128_170533,0.0000,0.2500,0.0000,0.0000,54.6023,1307252.3727,683.1282,90.7373,0.0396,44.3687,67.1459,49.9631,31.8330,0.0169,568.1838,67.1556,0.1857,1.0000,48.0620,1.3723,0.0000,2.2033,0.4667,6.0765,50.0000,93.9235,0.0034,95.5352,97.3795,41.5726,50.0000,50.0000,52.8061,50.0000,93.9235,100.0000,37.4637,0.0000,54.9533
20260128_181245,0.0000,0.2500,0.0000,0.2500,52.0722,1307252.3727,1009.5490,181.8778,0.0396,89.9389,67.1459,49.9631,31.8330,0.0169,568.1838,55.9389,0.1239,1.0000,108.1744,0.6097,188.6741,2.4439,0.5239,12.1530,50.0000,87.8470,0.0034,90.1273,94.5949,56.7705,50.0000,50.0000,36.6889,50.0000,87.8470,77.9763,16.6452,0.0000,72.5009
20260128_181343,0.0000,0.2500,0.0000,0.5000,46.5491,1307252.3727,1335.9698,273.0182,0.0396,135.5091,67.1459,49.9631,31.8330,0.0169,568.1838,50.1093,0.1570,1.0000,168.2868,0.3919,391.3601,2.9552,0.7056,18.2295,50.0000,81.7705,0.0034,78.6353,85.7567,42.2011,50.0000,50.0000,28.3124,50.0000,81.7705,54.3171,10.6995,0.0000,63.0902
20260128_181452,0.0000,0.2500,0.0000,0.7500,46.3681,1307252.3727,1662.3906,364.1587,0.0396,181.0794,67.1459,49.9631,31.8330,0.0169,568.1838,45.0657,0.1223,1.0000,228.3992,0.2888,597.5491,2.9231,0.5006,24.3060,50.0000,75.6940,0.0034,79.3561,95.7278,58.9701,50.0000,50.0000,21.0653,50.0000,75.6940,30.2489,7.8835,0.0000,72.9398
20260128_181632,0.0000,0.2500,0.0000,1.0000,43.5038,1307252.3727,1988.8114,455.2992,0.0396,226.6496,67.1459,49.9631,31.8330,0.0169,568.1838,41.4167,0.1354,1.0000,288.5116,0.2286,805.1393,2.4561,0.4468,30.3825,50.0000,69.6175,0.0034,89.8537,98.3453,40.9156,50.0000,50.0000,15.8221,50.0000,69.6175,6.0172,6.2409,0.0000,69.2458
20260128_181729,0.0000,0.2500,0.2500,0.0000,61.9448,1307252.3727,1021.4641,185.2046,0.0396,91.6023,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1239,1.4953,110.3686,0.5976,0.0000,2.7262,0.6438,12.3748,50.0000,87.6252,67.5678,83.7816,88.7621,61.5198,50.0000,50.0000,100.0000,50.0000,87.6252,100.0000,16.3142,13.0542,72.4924
20260128_181931,0.0000,0.2500,0.2500,0.2500,58.6522,1307252.3727,1347.8849,276.3451,0.0396,137.1725,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1521,1.3351,170.4810,0.3869,198.2314,2.8632,0.5772,18.4513,50.0000,81.5487,67.5678,80.7042,92.0023,55.8706,50.0000,50.0000,100.0000,50.0000,81.5487,76.8607,10.5618,8.8333,64.4852
20260128_182034,0.0000,0.2500,0.2500,0.5000,57.8949,1307252.3727,1674.3057,367.4855,0.0396,182.7428,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1220,1.2533,230.5934,0.2860,402.1932,3.0891,0.6260,24.5278,50.0000,75.4722,67.5678,75.6259,89.6300,77.4389,50.0000,50.0000,100.0000,50.0000,75.4722,53.0525,7.8085,6.6751,73.0468
20260128_182137,0.0000,0.2500,0.2500,0.7500,55.6999,1307252.3727,2000.7264,458.6260,0.0396,228.3130,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1220,1.2035,290.7058,0.2269,608.4469,2.5498,0.5652,30.6043,50.0000,69.3957,67.5678,87.7469,92.5875,60.3342,50.0000,50.0000,100.0000,50.0000,69.3957,28.9768,6.1938,5.3644,73.0305
20260128_182244,0.0000,0.2500,0.2500,1.0000,52.9424,1307252.3727,2327.1472,549.7664,0.0396,273.8832,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1180,1.1701,350.8182,0.1880,815.8468,2.8657,0.5627,36.6808,50.0000,63.3192,67.5678,80.6479,92.7100,54.2637,50.0000,50.0000,100.0000,50.0000,63.3192,4.7673,5.1325,4.4839,74.1857
20260128_182351,0.0000,0.2500,0.5000,0.0000,62.5967,1307252.3727,1359.7999,279.6719,0.0396,138.8359,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1223,1.9905,172.6752,0.3820,0.0000,2.9231,0.6009,18.6731,50.0000,81.3269,86.6939,79.3561,90.8491,53.8352,50.0000,50.0000,100.0000,50.0000,81.3269,100.0000,10.4275,26.1084,72.9498
20260128_182453,0.0000,0.2500,0.5000,0.2500,59.9015,1307252.3727,1686.2207,370.8123,0.0396,184.4062,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1114,1.6703,232.7876,0.2833,203.0101,2.6469,0.4681,24.7496,50.0000,75.2504,86.6939,85.5655,97.3121,35.8449,50.0000,50.0000,100.0000,50.0000,75.2504,76.3029,7.7349,17.6667,76.0534
20260128_182544,0.0000,0.2500,0.5000,0.5000,57.9359,1307252.3727,2012.6415,461.9528,0.0396,229.9764,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1293,1.5065,292.9000,0.2252,408.6930,2.7932,0.5229,30.8261,50.0000,69.1739,86.6939,82.2778,94.6436,51.4284,50.0000,50.0000,100.0000,50.0000,69.1739,52.2938,6.1474,13.3501,70.9653
20260128_182751,0.0000,0.2500,0.5000,0.7500,50.8304,1307252.3727,2339.0623,553.0933,0.0396,275.5466,66.0077,49.9631,31.8330,0.0170,568.1838,100.0000,0.2601,1.4070,353.0124,0.1868,615.7122,2.7002,0.5614,36.9026,50.0000,63.0974,86.6939,84.3669,92.7723,8.5631,50.0000,50.0000,100.0000,50.0000,63.0974,28.1287,5.1006,10.7288,33.8352
20260128_182910,0.0000,0.2500,0.5000,1.0000,54.9539,1307252.3727,2665.4831,644.2337,0.0396,321.1169,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0955,1.3402,413.1248,0.1597,823.4951,3.2774,0.6029,42.9791,50.0000,57.0209,86.6939,71.3936,90.7518,75.6321,50.0000,50.0000,100.0000,50.0000,57.0209,3.8745,4.3584,8.9679,80.5691
20260128_183018,0.0000,0.2500,0.7500,0.0000,61.8236,1307252.3727,1698.1357,374.1392,0.0396,186.0696,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1890,2.4858,234.9819,0.2807,0.0000,2.4582,0.5192,24.9714,50.0000,75.0286,95.2488,89.8059,94.8227,33.4238,50.0000,50.0000,100.0000,50.0000,75.0286,100.0000,7.6626,39.1626,54.0229
20260128_183122,0.0000,0.2500,0.7500,0.2500,58.6110,1307252.3727,2024.5565,465.2796,0.0396,231.6398,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1851,2.0054,295.0943,0.2235,205.8773,3.1213,0.6248,31.0479,50.0000,68.9521,95.2488,74.9018,89.6886,45.2864,50.0000,50.0000,100.0000,50.0000,68.9521,75.9682,6.1017,26.5000,55.1279
20260128_183242,0.0000,0.2500,0.7500,0.5000,57.7576,1307252.3727,2350.9773,556.4201,0.0396,277.2100,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1201,1.7598,355.2067,0.1857,413.0262,3.2396,0.6717,37.1244,50.0000,62.8756,95.2488,72.2438,87.4061,55.8777,50.0000,50.0000,100.0000,50.0000,62.8756,51.7880,5.0691,20.0252,73.5878
20260128_183434,0.0000,0.2500,0.7500,0.7500,51.9296,1307252.3727,2677.3981,647.5606,0.0396,322.7803,65.8954,49.9631,31.8330,0.0170,568.1838,100.0000,0.1991,1.6106,415.3191,0.1588,620.9017,3.3498,0.6504,43.2009,50.0000,56.7991,95.2488,69.7675,88.4427,21.5184,50.0000,50.0000,100.0000,50.0000,56.7991,27.5230,4.3354,16.0931,51.1460
20260128_183548,0.0000,0.2500,0.7500,1.0000,48.7884,1307252.3727,3003.8189,738.7010,0.0396,368.3505,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.2491,1.5104,475.4315,0.1387,829.2313,4.2111,0.8178,49.2774,50.0000,50.7226,95.2488,50.4094,80.3038,46.5434,50.0000,50.0000,100.0000,50.0000,50.7226,3.2049,3.7873,13.4518,36.9426
20260128_183730,0.0000,0.2500,1.0000,0.0000,61.7113,1307252.3727,2036.4715,468.6064,0.0396,233.3032,65.8330,49.9631,31.8330,0.0170,568.1838,100.0000,0.1785,2.9811,297.2885,0.2219,0.0000,2.5518,0.5496,31.2697,50.0000,68.7303,100.0000,87.7032,93.3445,22.3397,50.0000,50.0000,100.0000,50.0000,68.7303,100.0000,6.0567,52.2168,56.9903
20260128_183835,0.0000,0.2500,1.0000,0.2500,61.8158,1307252.3727,2362.8923,559.7469,0.0396,278.8734,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1217,2.3405,357.4009,0.1845,207.7888,2.2594,0.4872,37.3462,50.0000,62.6538,100.0000,94.2745,96.3795,46.5005,50.0000,50.0000,100.0000,50.0000,62.6538,75.7451,5.0380,35.3333,73.1279
20260128_183955,0.0000,0.2500,1.0000,0.5000,55.5912,1307252.3727,2689.3131,650.8874,0.0396,324.4437,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.2015,2.0130,417.5133,0.1580,416.1214,4.1193,0.8795,43.4227,50.0000,56.5773,100.0000,52.4728,77.2988,70.2114,50.0000,50.0000,100.0000,50.0000,56.5773,51.4267,4.3126,26.7003,50.4592
20260128_184105,0.0000,0.2500,1.0000,0.7500,54.8901,1307252.3727,3015.7339,742.0278,0.0396,370.0139,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1734,1.8141,477.6257,0.1381,624.7938,3.2524,0.6179,49.4992,50.0000,50.5008,100.0000,71.9559,90.0239,55.0136,50.0000,50.0000,100.0000,50.0000,50.5008,27.0687,3.7699,21.4575,58.4513
20260128_184209,0.0000,0.2500,1.0000,1.0000,57.4931,1307252.3727,3342.1547,833.1683,0.0396,415.5841,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.6805,537.7381,0.1227,833.6928,2.0395,0.4341,55.5757,50.0000,44.4243,100.0000,99.2158,98.9646,60.1200,50.0000,50.0000,100.0000,50.0000,44.4243,2.6842,3.3484,17.9357,93.1963
20260128_184316,0.0000,0.5000,0.0000,0.0000,53.4486,1307252.3727,1009.5490,181.8778,0.0396,89.9389,67.1459,49.9631,31.8330,0.0169,568.1838,55.9389,0.1239,1.0000,108.1744,0.6097,0.0000,2.4439,0.5239,12.1530,50.0000,87.8470,0.0034,90.1273,94.5949,56.7705,50.0000,50.0000,36.6889,50.0000,87.8470,100.0000,16.6452,0.0000,72.5009
20260128_184425,0.0000,0.5000,0.0000,0.2500,45.3160,1307252.3727,1335.9698,273.0182,0.0396,135.5091,67.1459,49.9631,31.8330,0.0170,568.1838,49.5896,0.2743,1.0000,168.2868,0.3919,195.6800,2.0917,0.4143,18.2295,50.0000,81.7705,0.0034,98.0432,99.9280,0.1071,50.0000,50.0000,27.5657,50.0000,81.7705,77.1585,10.6995,0.0000,29.7795
20260128_184530,0.0000,0.5000,0.0000,0.5000,50.2837,1307252.3727,1662.3906,364.1587,0.0396,181.0794,67.1459,49.9631,31.8330,0.0169,568.1838,56.0146,0.0510,1.0000,228.3992,0.2888,398.3660,2.6200,0.5480,24.3060,50.0000,75.6940,0.0034,86.1700,93.4254,57.8703,50.0000,50.0000,36.7976,50.0000,75.6940,53.4993,7.8835,0.0000,93.1963
20260128_184643,0.0000,0.5000,0.0000,0.7500,44.0442,1307252.3727,1988.8114,455.2992,0.0396,226.6496,67.1459,49.9631,31.8330,0.0169,568.1838,54.7337,0.2302,1.0000,288.5116,0.2286,603.8544,2.5494,0.5300,30.3825,50.0000,69.6175,0.0034,87.7555,94.3012,40.0157,50.0000,50.0000,34.9572,50.0000,69.6175,29.5129,6.2409,0.0000,42.3025
20260128_184808,0.0000,0.5000,0.0000,1.0000,43.1496,1307252.3727,2315.2322,546.4396,0.0396,272.2198,67.1459,49.9631,31.8330,0.0169,568.1838,49.4625,0.1727,1.0000,348.6240,0.1892,810.7440,2.3897,0.4706,36.4590,50.0000,63.5410,0.0034,91.3445,97.1897,41.7726,50.0000,50.0000,27.3830,50.0000,63.5410,5.3629,5.1648,0.0000,58.6317
20260128_184937,0.0000,0.5000,0.2500,0.0000,57.7549,1307252.3727,1347.8849,276.3451,0.0396,137.1725,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1306,1.3351,170.4810,0.3869,0.0000,3.6167,0.8614,18.4513,50.0000,81.5487,67.5678,63.7684,78.1824,43.0081,50.0000,50.0000,100.0000,50.0000,81.5487,100.0000,10.5618,8.8333,70.6071
20260128_185044,0.0000,0.5000,0.2500,0.2500,55.1310,1307252.3727,1674.3057,367.4855,0.0396,182.7428,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1824,1.2533,230.5934,0.2860,201.0966,3.5683,0.6457,24.5278,50.0000,75.4722,67.5678,64.8568,88.6705,38.6231,50.0000,50.0000,100.0000,50.0000,75.4722,76.5263,7.8085,6.6751,55.8951
20260128_185144,0.0000,0.5000,0.2500,0.5000,57.1795,1307252.3727,2000.7264,458.6260,0.0396,228.3130,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1220,1.2035,290.7058,0.2269,405.6313,2.5498,0.5652,30.6043,50.0000,69.3957,67.5678,87.7469,92.5875,60.3342,50.0000,50.0000,100.0000,50.0000,69.3957,52.6512,6.1938,5.3644,73.0305
20260128_185239,0.0000,0.5000,0.2500,0.7500,56.7329,1307252.3727,2327.1472,549.7664,0.0396,273.8832,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.1701,350.8182,0.1880,611.8851,2.6200,0.5093,36.6808,50.0000,63.3192,67.5678,86.1700,95.3045,63.9766,50.0000,50.0000,100.0000,50.0000,63.3192,28.5755,5.1325,4.4839,93.1963
20260128_185332,0.0000,0.5000,0.2500,1.0000,53.2056,1307252.3727,2653.5680,640.9069,0.0396,319.4535,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1242,1.1461,410.9306,0.1605,819.1212,3.5292,0.6261,42.7573,50.0000,57.2427,67.5678,65.7354,89.6235,86.0877,50.0000,50.0000,100.0000,50.0000,57.2427,4.3851,4.3817,3.8517,72.4143
20260128_185436,0.0000,0.5000,0.5000,0.0000,61.3826,1307252.3727,1686.2207,370.8123,0.0396,184.4062,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1114,1.6703,232.7876,0.2833,0.0000,2.6469,0.4681,24.7496,50.0000,75.2504,86.6939,85.5655,97.3121,35.8449,50.0000,50.0000,100.0000,50.0000,75.2504,100.0000,7.7349,17.6667,76.0534
20260128_185541,0.0000,0.5000,0.5000,0.2500,59.4403,1307252.3727,2012.6415,461.9528,0.0396,229.9764,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0999,1.5065,292.9000,0.2252,204.3465,2.8914,0.5656,30.8261,50.0000,69.1739,86.6939,80.0690,92.5703,47.5789,50.0000,50.0000,100.0000,50.0000,69.1739,76.1469,6.1474,13.3501,79.3139
20260128_185720,0.0000,0.5000,0.5000,0.5000,55.0968,1307252.3727,2339.0623,553.0933,0.0396,275.5466,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1306,1.4070,353.0124,0.1868,410.4748,3.0992,0.6515,36.9026,50.0000,63.0974,86.6939,75.3987,88.3909,29.4458,50.0000,50.0000,100.0000,50.0000,63.0974,52.0858,5.1006,10.7288,70.6071
